source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
66661779382361472,57.79486244129855,24.60535300192666,0.9852917789901839,0.020812586,3.409145647646149,-3.6467692561593297,14.299307,0.947896,0.98758733
66735068704258944,56.74489867689906,24.368788100191935,9.743847517450467,0.055781428,-5.050337645860162,-40.10026857962807,16.176203,2.9231281,1.0692734
66736133856136832,56.98845667609842,24.32981094607199,1.4995575548088884,0.01891455,-7.556072970777337,-7.258636983049957,13.334884,1.0147581,1.048209
66766404785560960,57.2284941423064,24.665467217399957,2.1209184829750813,0.089748114,6.08056161924393,-6.307831320634825,16.931665,2.1292906,0.9291876
66762414758324992,57.11822849568026,24.48828787142681,1.2575594857248553,0.12143277,12.935628322420234,2.971558483302025,17.693638,1.7912769,1.0652807
66763896524693248,57.09101741519485,24.562777748221222,0.6569760493011593,0.0495521,-0.7234434284758307,-1.7467249654096522,15.823319,0.98443127,1.0338244
66792999222948992,56.868516896867085,24.675696492327,7.372727624081626,0.067076884,19.22354218151959,-47.19616446940896,16.739185,2.9624004,1.0551442
66793063645155968,56.85222112620499,24.685243740006072,2.4879161864828196,0.17414531,7.104408937081091,5.217324639296379,18.550322,2.7244701,1.0063652
66794373612499072,56.659632109694016,24.612817828880463,0.5779980511332073,0.04612331,4.495460236687485,0.3341849770844612,16.082626,1.0207834,0.98312956
66795232605950848,56.700447333747434,24.677559597374632,0.7699377267508519,0.031129623,6.533397556907131,-7.6322737781869865,15.138922,1.0540962,1.0607835
66796572635744256,56.75041801482905,24.696044976146794,1.3591362499847635,0.07110982,7.1940861861245455,1.5481718341412483,17.031675,1.6788235,1.0003154
66729571146125056,56.87648051016944,24.256471983033002,1.9192251080603924,0.090264514,10.82208585960901,-29.855726044784802,16.833256,2.1403646,1.0564741
66818318054206720,57.097107339342486,24.81145583503488,1.3769468765259536,0.11208674,3.5159751201979974,-6.503970804126197,17.328041,1.9013062,0.9609286
66722110785008768,57.18041391381027,24.323163811833677,0.3101261031665864,0.017545085,2.4868279116398995,0.6540389870379089,12.627186,1.5225573,1.2488415
66725516696965376,57.18280141882914,24.347213082190176,0.9287520385687638,0.03529893,5.069257207352273,3.9434182967687588,15.479606,1.0689049,1.0296731
66743727358295552,56.90429154140048,24.524602621115402,1.5551923750726695,0.033989053,-1.0853669616453774,-8.389775016653516,14.970145,1.1972055,1.0322838
66744139675150976,56.89088703280233,24.56389971796224,1.1936225261964868,0.08259492,8.243325444734381,-3.8443434067156996,17.119072,1.63381,0.9399969
66744311473836672,56.95643612363083,24.570851520191617,0.8236397064750308,0.041484285,0.4178096108920677,-6.417058171509709,15.671689,1.1032887,0.99620515
66744551992004480,56.92437281562695,24.58914820026977,1.0991007955288459,0.033458326,-2.2876068618240692,-13.829080674108907,15.245215,1.1020498,1.061769
66744895589396992,57.31906363087183,24.328015069610352,6.963450262140457,0.029818416,-46.99828840755927,-28.33097571959573,15.2419,2.6025505,1.0761198
66830348258509056,57.01649204630248,25.006080321233842,1.1956227243856377,0.057713367,-0.4370056806765895,-3.966677278517796,16.434137,1.5045481,1.1018449
66830520057307264,57.131940778966786,24.967635595119823,1.4197978749909044,0.06145534,-1.2129080500730671,-21.15178095948205,16.643032,1.704812,0.9852278
66830863654690816,57.09320710870148,24.988000199626427,2.036494697758697,0.062400796,9.320725522432905,-3.904566291069235,16.673866,1.9730968,1.0160514
66832959598657920,56.80314962517388,24.840321826899935,2.9126268679947604,0.031368423,4.826035015220533,-21.099115792625902,15.07102,1.6594496,1.092184
66752317292839552,57.35689744933402,24.55122629340821,0.5691053607655352,0.027066784,-3.3689054917379866,-5.629991228642292,14.838351,0.8469372,1.0058093
66835051246857088,56.883827577120776,24.89461772486013,1.5769542572648598,0.048787907,28.874476182798368,-16.54002352586715,15.971407,1.5508738,1.001953
66781621852926720,56.60711435539127,24.401119399642187,3.5312307250395407,0.3350181,-17.341351788234192,-0.8108077389783103,19.261257,2.4920979,1.0813614
66777915297870848,57.33004972312848,24.83268600801584,0.6492653429640064,0.03244731,-1.144073325222486,-5.275508870411744,15.20422,0.95696735,1.0460404
66778293254991104,57.33786641931588,24.839894495274965,1.598577256321321,0.07120608,8.64789327415774,-17.40620180984915,16.670502,1.7105141,1.0335337
66855224710530432,57.56338525765239,24.777799271830144,0.634058097461503,0.042081106,2.596173068337456,0.9984347274832364,15.962077,1.0700436,1.0813029
66783137978064000,56.74361090794592,24.486831003548616,1.514472567606604,0.032978013,17.993225983623688,-7.4701660111707495,15.193495,1.3806639,0.9335022
66784684166311552,56.48792534389507,24.419727225065422,1.3559635651130322,0.042793483,1.9837007522693881,-7.603965247813987,15.648432,1.2848511,1.0017536
66786780110335104,56.62691352156793,24.509309092640567,0.6127763168423781,0.04002315,-3.1785036816864394,-6.625514555890226,15.610449,1.0958691,1.0217695
66868315770847232,57.48131118274196,24.8376652967795,7.307688104970821,0.040082395,-2.2440491961770173,-4.176923896886183,15.584734,2.4630709,1.0766944
66714796458639872,56.8790013973075,24.120251685526025,0.5679944203235502,0.038178008,2.8041830609687866,-4.985505631223764,15.419917,0.9445038,0.91482437
66798909097990912,56.35835948097489,24.53916975343951,1.123530362968166,0.040623393,3.589946469604597,1.1452878006263831,15.25382,1.2773027,1.0269929
66799763794633856,56.527189243760176,24.56722164752902,7.359134122682988,0.014687185,19.74939422977356,-46.62428769429713,12.414279,1.3388824,0.9501909
66801275623388928,56.472352766305214,24.642620877305742,0.5313542285245141,0.042351104,7.0306558601015094,-4.600591381875838,15.343026,1.1329117,1.0475502
66716995481881728,56.984124918351455,24.205687994880744,2.1252729135784745,0.020335045,5.858665231707302,-26.78172641144498,13.856643,1.2554121,1.027947
66717613957177216,56.8767397872056,24.216769914924964,0.8034355905833899,0.03144004,13.70468142734861,-6.589303088580248,14.86617,1.1221476,0.90017533
66717987616472704,56.986050095884856,24.258670981441913,7.4346115300961575,0.12178454,20.50994817693033,-44.71688224010662,17.494467,3.2398014,1.0295058
66742559127195136,56.957077628091575,24.471144842774457,0.38581168155346984,0.037009593,2.2995074740606425,0.6548242041134806,15.195093,1.2752867,0.95845354
66757746131459200,57.535995314673684,24.671456925853356,7.308001091922433,0.1052049,19.46188347990571,-46.864166573104114,17.477245,3.1725063,0.92295635
66838349782066432,56.668775248944826,24.95049306356689,0.9976112577905096,0.07808425,7.821480635186031,-0.9095488775434919,16.55099,1.2335176,1.0859386
66843508038301824,56.91898488000443,25.08394300295505,2.4868362220900893,0.014096176,8.737605421433194,-2.613985467917101,12.345112,0.9905853,1.060595
66809457537623552,56.71474332091572,24.791918116864423,0.7210731496487726,0.035848465,-0.724574286563539,-3.595473278425824,15.2286,1.1427994,1.1393609
66845981939478272,56.85428057395722,25.05341153106168,0.8552141159136247,0.017238457,9.890480272864155,-9.723240179182897,12.40194,1.6103535,1.1014379
66852201053670016,57.67427093995444,24.75553321268457,1.204717270013102,0.05006623,1.2581703529173898,7.9613351966268695,16.115759,1.407876,1.0090072
66821105488924416,56.808899648737246,24.801112588936387,0.27106919953201536,0.02679291,0.5103630781954271,-2.5390369777011164,14.837551,0.38869,1.0476931
66822411159083776,57.02303077980933,24.864993448276618,1.7448470417017057,0.020454211,-0.5058766409765626,-5.740250578748519,11.204517,0.60643196,1.0605907
66837563803594368,56.697417171831596,24.93326558666243,1.010187691390275,0.035088044,1.629139236121077,-4.31366309620795,14.733181,1.0865355,1.0772334
66824193569477888,57.09941432862009,24.82232685462813,1.3363923134418112,0.06375826,-1.1392702001901862,-7.809001360401318,16.28287,1.4520254,1.0175377
66850483066755712,57.681813802647255,24.664036979506868,1.3167072097155597,0.029264705,9.368597743772204,0.11146448410089947,14.769638,1.1853523,0.98226947
66850551786231808,57.679897776058255,24.677610747133702,1.76080728229831,0.079156384,-1.4137679518070687,-1.601332032923145,16.74627,1.8406916,1.0597285
66869445343222144,57.447504826715964,24.89456806244386,3.7350793449466755,0.11320578,69.1917406685703,-15.916344841367186,17.69286,2.5631847,1.0274403
66455483514661888,57.72057736143231,23.744627211001976,1.5655854820768207,0.05712419,5.469094700003342,8.506061591773975,16.214705,1.6246672,1.079076
66543959840694016,57.779888584321064,24.227125365784865,1.2979000663391562,0.08071999,1.8482672241364102,-2.4744994733499692,17.284185,1.9891281,1.0248982
66565396019248000,57.619634117804075,24.469261745219022,3.002864749215826,0.24156336,1.6760092422341004,-13.7580113622606,18.541973,2.8219109,1.0506234
66456273788645888,57.68297085347123,23.758630836756865,0.9210749863577641,0.078512736,9.76238387947119,-5.490182008569316,16.695173,1.2620049,0.9586737
66459744122221696,57.59739274591825,23.80165219409352,1.37408078673716,0.02673035,3.651817143431093,-3.1186194799983156,14.495266,1.1760015,1.1120332
66544097279644032,57.82889316792901,24.221050754172982,0.748431327552433,0.018887652,-0.44694907292380015,-2.974467851047946,13.947223,0.8382025,0.99742687
66447855652780032,57.47513723854236,23.629463456908635,0.6956588208259147,0.020972056,4.658771047567175,-6.408022247068578,14.197471,1.0459862,1.0354799
66538011307612544,57.74377117271092,24.21308167713049,2.540189106286629,0.21264844,36.299551754583085,-29.12291759189066,18.759914,2.8931904,1.0086367
66538702800756480,57.61674859185886,24.11980029889916,1.4468886029289671,0.066296995,15.580949966258633,-21.143621038612793,16.795124,1.7907734,1.0480813
66561174069610880,57.62377741863145,24.349139757664766,0.8658882271479069,0.033629443,-0.05176576213945694,-6.319905841010502,15.068022,1.0041523,0.9838895
66468986891816192,57.88147890442808,23.80184499907911,3.8015883511337716,0.11582472,-15.04237707227909,-18.910493812255016,17.733023,2.712223,0.9819931
66553958524569728,57.5617307182327,24.2826383553941,0.41123836033655337,0.038489852,4.428005419857412,-4.8415757999988145,15.481624,1.0297718,1.042046
66557016541217408,57.32243645309042,24.2891867425571,2.066805436729951,0.13339989,56.10233786593726,-11.638401595781033,17.957703,2.50424,1.012102
66481871793680896,57.88465444700706,23.912105719740296,3.6442789382298377,0.018998602,-6.297249212090146,-10.718793100362992,11.982365,0.8530445,1.1918789
66482593348198400,57.81561405763272,23.90359913026636,0.3230950484536987,0.025979584,2.324750709105518,-0.2001079995568631,14.807028,0.9747572,1.0117797
66487055814787200,57.774506739583046,23.99899221048329,1.1145431266869579,0.021320669,-1.941545196434375,-1.3862493214459182,14.319117,0.9833107,1.0403519
66489259137570816,57.85177827355964,24.087172363395553,7.47403630098569,0.01710725,19.14041254467395,-45.078411978289786,12.779283,1.4697065,1.1050173
66515784855284608,57.45881442632338,24.077622964646014,5.671445560904547,0.061543375,1.7517278576560966,-13.469563784720409,16.447868,2.539071,0.9804151
66516575129539968,57.1255885426911,23.876630367886882,3.0918226139857734,0.08191027,3.9544836268925487,-9.879453871184708,16.724829,3.1212816,0.98544425
66752798329191296,57.22843906820405,24.542769899974534,0.9889322047788609,0.027207255,-3.4579866691098475,-1.4400113175488323,14.690366,0.96214104,1.0417643
66549732276707584,57.89516042595658,24.371807596400533,1.5373751025415199,0.01862604,3.562081354270235,-10.675956595067905,14.158939,1.0380287,1.0265542
66551484623427968,57.50447504696891,24.189406636925522,0.9090333025108598,0.015831813,3.8446447425453205,-4.623810255006695,13.370003,0.88297653,1.0113199
66485479566222080,57.75678966036078,23.929741197771712,1.3355432798855924,0.050528377,16.407133730564297,-3.1649476557333993,16.22446,1.4214163,0.95279974
66717923194872320,56.95244304549713,24.251991172606708,0.6734272913161861,0.021254485,6.373793214067959,-1.7272514081147474,13.951586,1.1818352,0.9863486
66722527399726464,57.20345234755166,24.34230476933818,0.24447198353959074,0.01716087,2.5776811505334973,-1.4191243374223106,13.840199,1.4365187,0.8704026
66733659954990464,56.69845734333978,24.3515877506472,1.0860934604356918,0.07880939,1.8568888362356282,-10.899092279642545,16.99989,1.6345406,0.9527176
66738332879375488,57.073234361334805,24.41290390723792,0.4395959170978904,0.04152028,0.06685443839210464,-0.3564615582328,15.57547,0.8415518,1.0305315
66756165584229504,57.563953399161534,24.59449088653158,4.307297865266693,0.20237191,19.944432931454706,-18.753938916987153,18.322777,3.2015266,1.0105675
66757608692655232,57.58386748155282,24.660293367019438,0.9628239898694335,0.026805373,8.510724194987503,-11.074750133925038,14.681894,0.9496546,0.9984736
66525096340629504,57.32023694404039,24.016437901014108,7.252854129386475,0.19911686,17.882195607542585,-45.19747501870983,17.689888,,0.9734136
66525233783360768,57.28127223818975,24.011645988951923,1.0117045336279191,0.08899089,10.223915074990991,-15.548615629503633,16.733776,,1.0163369
66759704637211904,57.38831989443498,24.656947254808074,1.3756906461895526,0.017749134,2.4120820629463418,-0.9669408910420767,13.110335,0.7761421,1.1809143
66762109818225152,57.471436463021234,24.739606075460205,1.7877412041828924,0.04861521,-8.370303106329338,-9.761332471389599,16.323944,1.842102,1.0256059
66762212897436032,57.479289430584444,24.75760347645626,1.646940878289846,0.068922676,0.30909168831899425,-10.350870282351098,16.917858,1.7896843,1.0193504
66762693933862016,57.09107105478852,24.50677536344284,0.6305341144253219,0.02829215,4.23680314712346,3.0023929470884765,14.63543,0.81530285,1.016791
66744242754358784,56.96851088319672,24.56845801192991,2.315894913615381,0.03802455,34.34269910829712,-15.43637561653896,15.437901,1.6527948,0.9906236
66744375895779840,56.992563138737104,24.580570904038098,1.3695550905172011,0.093850486,-0.33130649966276726,0.2540833017853887,17.165823,1.8209934,0.9751878
66745754582838272,57.36500889975356,24.403636922425783,7.403613021258438,0.06536394,19.23342251807069,-44.35961797471904,16.6729,3.0494738,1.0273799
66746544856822016,57.32500174466155,24.414793702517464,2.5553783868416624,0.017813915,0.1824171333336384,-8.83800700702373,11.656339,0.8028736,1.1345516
66663188131629824,57.72012620887363,24.666175670818223,0.6121434701812366,0.047161333,5.439375881573135,-4.287044781598995,15.778074,1.0877981,0.9529332
66663256851103104,57.74575180884905,24.68077193537521,1.1840310603657282,0.018205391,4.075748063548712,-8.267488248962472,12.798434,0.923543,1.0305105
66746888454204288,57.29751274526591,24.439514291109063,1.7128987229868755,0.04804023,3.2643073521739554,-8.21087896177223,16.343275,1.7390423,1.0404358
66748709520320128,57.39511156118467,24.48743800054343,0.7578945563598354,0.027575733,1.7837845122560152,-2.7875533202212632,14.764461,0.9439411,1.0066202
66501972240508032,57.35710165298493,23.808498326958723,9.671861806641688,0.023226172,15.470809802387206,-23.313505676302622,11.316088,1.1699724,1.2370472
66658068530625664,57.815874484113834,24.54621970671936,0.7357926266713198,0.06621488,5.714797766165559,3.767423574562472,16.785097,1.1037712,0.9884905
66741386598436352,56.90108919586184,24.48053824496584,2.70872532388393,0.17359783,-4.434226834075744,-8.77516503771628,18.056715,2.9205837,1.0173004
66743967876462592,56.897859816254524,24.5360536800936,1.9000795563210162,0.02143889,-8.339529361295867,-10.762443401215632,9.7686615,1.713645,1.0304614
66772864416357376,57.285241759659165,24.725708409083733,0.9926787547324318,0.026598688,1.6709773171883537,-1.568509568002375,14.650145,0.93886757,0.9817776
66773826489013120,57.378563585760574,24.763489614545545,1.9932399774048557,0.058388826,2.296328119533579,-5.643355880383441,16.515766,1.9456577,0.9880524
66775613195435008,57.20560969140575,24.726432309959144,0.8499072071241796,0.019639261,6.064607730901155,-4.413886222393817,13.776982,0.94946194,0.97929156
66776747066795392,57.171648908777456,24.773285665475413,1.4785977282447775,0.016454086,6.523528532052556,-5.490263304513674,13.051409,0.83290195,1.0351552
66778602492631040,57.34570488558539,24.87127384475422,1.4921308887756313,0.022094812,10.994733790427269,-5.280281712540212,14.321299,1.0780468,1.0076048
66780629717180672,56.672938825015216,24.365059352955353,2.198159191221601,0.10803699,-16.959223438131147,-15.634804684761052,17.37606,2.194666,1.0571142
66855873246490112,57.514594914782684,24.768786835842544,0.9196624481169391,0.018668486,-6.147991661559407,-1.3960316967769106,14.25446,1.0644569,0.92920387
66793171021659264,56.7026932069746,24.56760514151755,1.4714891408896857,0.07995207,-5.196907239605677,-9.146307391193853,17.121319,2.2656403,1.0122514
66795503186554112,56.81033815730306,24.658984941472223,1.5056725318683826,0.14480902,7.121471217809944,-4.939872623794415,18.195673,2.132578,0.984449
66795571906043904,56.79820476949819,24.673010290276043,0.916341480467964,0.0769997,10.192197035938445,-14.205632963182214,17.28347,1.4519253,0.9797443
66791246876452096,56.86030990140508,24.587404855633448,0.8133269267130608,0.029852897,2.3406118856493476,-2.844525278902275,15.131182,1.0839758,0.9539081
66791659193405952,56.941383283337046,24.633524455345714,7.560485614137077,0.08593996,18.290355820768706,-45.16310974427681,16.691021,3.2024813,1.1355588
66715960392819712,56.834876899011654,24.17084940962312,2.0361845479131886,0.1407608,23.704172730219717,-24.198936061397212,17.349903,2.1131973,1.0888875
66802448151034880,56.33709577641512,24.621155440873494,1.835982212223708,0.019601168,-9.763340517326297,-12.701206636258153,13.720513,1.033761,0.97547656
66807632174997120,56.569605637284404,24.706411157225237,0.8911490928490047,0.073430896,5.730733544714473,-4.19981774769453,16.601416,1.3079176,1.0438597
66808461105220480,56.59142347384999,24.769219934171357,0.4195646035706754,0.029025773,2.362045767086516,-2.73869941337375,14.831424,0.98113346,1.0944233
66808839062341120,56.67370075765094,24.741760417854486,1.1342307337658897,0.08012509,-6.921908477562855,-0.4440837723330556,17.008791,1.6748161,1.0399976
66724623343777536,57.05162761069232,24.343601666518776,1.2258649021427936,0.043322973,0.2252389167127551,-13.853283251977068,15.56536,1.2105494,0.90718514
66812408179123456,56.520837864614236,24.81105896654671,0.6332275702957783,0.06258056,0.9978960417988949,0.4186779039323615,16.496191,1.027606,1.1002302
66816535643726592,56.891236927885124,24.70922328121577,1.4302316292978743,0.027445143,13.114505363859596,-6.624743818427856,14.904381,1.1518049,1.0254134
66729914743505920,56.90381808137932,24.26770432741537,3.5347521585788226,0.07780918,25.912814446742672,-32.90547381620501,16.755129,2.382164,0.9995124
66766748382984064,57.03957137233967,24.556688263836595,1.1545800586897403,0.023481755,2.9986852767084784,-5.46954208495281,14.357517,0.9237385,0.9947937
66767401217999232,57.078668940275655,24.610004276867055,0.4724393679496275,0.041145574,2.0159268128442713,-0.7537004390081563,15.424984,0.9841013,0.9741379
66782519502784384,56.669955538574754,24.424216011972195,0.6862386077552836,0.04588576,5.768354485628589,-0.13319027390407467,16.033632,1.1659479,0.9789214
66782931820393216,56.75128246811272,24.473410211106106,7.51823295054606,0.11887933,19.241254857364886,-44.78725340723068,16.98477,3.1241493,1.1269342
66785508800032256,56.45023492429717,24.44145925461998,0.9259054760676039,0.051113132,4.796593600877559,-8.94214960339756,15.79552,1.1220818,0.96942574
66809354458409856,56.712032261802534,24.776280103579545,1.774999875108693,0.055306263,13.284140384887019,-7.948025862240276,16.304087,1.6787777,1.0246018
66810453970035968,56.66592096005181,24.820033805304067,1.1269849713694662,0.018874355,-6.98799584917948,0.8124923775421559,12.4809885,1.2329121,1.1897012
66811656560888448,56.53451292781208,24.800454284904514,0.5960161415004552,0.059543192,-1.236168728045457,0.6842713233538346,16.448412,1.0991278,1.0120786
66738470318330880,57.02942235762364,24.422073824405093,1.3312871153444779,0.09391909,-7.2919662727983185,-8.254877403033001,17.003983,1.7596893,1.1036077
66826053291325568,57.11704540315003,24.939392060108702,2.29349786804998,0.033777792,-11.06726929426318,0.7083966712363237,14.756981,1.3401337,1.3506103
66755199213336576,57.47581300801756,24.54870854650016,4.3368821128915505,0.14617708,15.981053215329617,0.03872659872888721,18.037207,3.0150661,1.0281043
66838972552863104,56.70366586732511,24.987787423563734,1.0089076775327948,0.08072365,1.6564797682375634,-2.5692644459855996,16.652893,1.6822624,1.0497624
66839591028151552,56.7542355505098,24.982467524138478,6.141568159980838,0.08141802,17.91179065500429,-38.40059329163031,16.414059,3.1173477,1.1518043
66840003342312960,56.83961912216137,25.02911774387548,3.927060994120746,0.24166243,4.863658054361964,-12.12396789655938,17.432198,,1.1556978
66831001093638272,57.12649102638145,25.015708918853083,1.1941485794706042,0.07465128,1.4060169560296525,3.04882175634782,17.046507,1.7753811,1.0076425
66833367619649536,56.82867402635435,24.859867330741412,0.9608511530274194,0.07503094,-7.403872270391718,-1.6858801564582466,16.86643,1.4948349,0.95989645
66751320860444672,57.21467676397426,24.530854825355505,1.2228178387589057,0.03140907,5.908847913233183,7.489058775576423,15.170008,1.0541668,1.0355797
66837907400973440,56.758141058922355,24.961107428328333,0.9249713172879972,0.062171828,-1.5648787339032086,-5.231174095524295,16.21048,1.2773943,0.93149906
66843542398039552,56.924081400216345,25.085906738230282,5.436790579117162,0.0538751,15.498053100807425,-4.111764058177755,16.188866,2.511364,1.0925982
66846256817375488,56.831791148877336,25.084651601173338,0.40535464030524837,0.039615437,3.4314937114236326,-4.900588606424689,15.46322,1.0857563,0.96319646
66851135901783296,57.67485764517179,24.689961939869377,1.7101239500909031,0.085127845,11.009150973522267,-22.497298723022585,17.054234,2.032957,1.0535148
66851410779692544,57.61773547814143,24.673872047229267,0.39881763940062914,0.039338753,0.5536550998891823,-3.8305836779161098,15.685392,1.1664314,1.025283
68294622868048640,55.90123421286371,24.416663287059315,1.1803648334998438,0.1173939,8.721622852947059,-8.973532128086626,17.42093,2.1189861,1.2020996
68294897745956480,55.87457766611584,24.423683946255185,1.0428876197445995,0.05353838,0.11845989760927436,-1.0164578872178198,16.15157,1.2536974,0.9731109
68269265381151744,55.865761740316906,24.27059687233375,2.7699711368565767,0.05840282,15.384640792435906,-52.677632782646,16.429712,2.3745813,1.0559751
68305961581660928,56.17554793920803,24.689045622620547,2.2956322886776857,0.049636927,11.56732040857116,-10.470535109198622,16.07122,1.9403925,1.0109577
68307851367286656,56.01703411533243,24.654067498923702,1.0725998150723752,0.029878927,12.42540734145061,1.98782337639076,14.984523,1.227931,1.0606089
69813735620790912,56.23130377955613,24.8764060851604,1.0351194073886176,0.06406503,1.9939847960517758,-1.2039221627681516,16.711622,1.5371885,1.0134296
69814697693459456,56.416404303630166,24.81931856426868,0.6907809703615744,0.06100181,1.6164663674881468,-0.7470473659178338,16.256668,1.1033287,1.0980347
69815728485607040,56.40074066470719,24.849530819671216,0.7428803712504772,0.068806775,38.44956553817414,-19.629528824176624,16.79102,1.134264,0.89964616
64931663475886336,57.43821786753563,23.37283370546632,0.7266077559717331,0.059298694,2.7703458334903703,-3.0579486413955728,16.376392,1.1935091,1.0009804
64957467639248000,56.60487390835825,23.22848610078054,1.0153603893689205,0.06315646,12.551616610019149,-12.17036886472238,16.30301,1.857502,1.0120751
64908367573222784,56.92010581401241,23.11283514908199,1.3280479396116884,0.016860409,-2.801137054768542,-3.503023785614232,12.559003,0.64358616,1.0621742
64908951688768896,57.017259102790035,23.130503869118616,0.949648350559512,0.083115555,1.1810996278467456,-6.0970727835061105,17.195036,1.5876732,1.0518541
64992136615321088,56.95242079424852,23.496798149882046,2.659302735940151,0.022866337,11.899531701597969,-15.275250842380323,14.060127,1.3312588,0.9957269
64921561712735232,57.18040532908283,23.190194627769763,1.5463363071636644,0.015862659,-6.438379092476045,-5.697078601398076,13.21317,1.0027504,1.1867814
64929636251329024,57.381074981187304,23.327389398497264,0.9665477102885187,0.07336308,-1.2298696146828492,-12.60427056646773,17.041584,1.504488,0.95795226
64942997892718848,57.22693694211431,23.3969974915054,2.027682485680303,0.18527415,-4.708105469915592,-10.075324278355387,18.602995,2.7948875,0.97346866
64956849163962368,56.52510189515297,23.218979522699524,1.7050720197227582,0.018888138,3.343760774307821,-9.786235000629265,9.427372,1.6084843,1.2714652
64957089682129536,56.624781632122044,23.183366925214735,3.993631363574493,0.0261749,4.689921437620478,-33.21363457988105,11.341843,0.98911667,1.0850023
65068793191114624,56.178641719852635,23.369869757462983,1.1373349425965706,0.09634685,4.1208823077442425,-4.416497030725356,17.165668,1.7739296,1.0579064
64965267299845632,56.67533130994468,23.341602877908894,0.9710935716935398,0.016873162,-3.1140016549227387,3.6142992280769826,13.507189,1.0241785,1.0047876
64967569402404480,56.81416804545098,23.43481220068229,7.069719258509363,0.07068639,20.60752142794995,-46.19192929295871,16.54838,3.0180445,1.0966136
65190838982357760,56.4121662011986,23.815387024784926,7.437462707543171,0.16144858,18.931323025525273,-44.77292492460526,18.06143,3.3416843,0.9738739
64976606013508224,56.432667830527095,23.451646251863476,1.4045112022182644,0.06646606,-0.6197790326242014,-8.799161527805378,16.634241,1.7437515,0.93368226
64977838668129152,56.558644727565465,23.36555532316514,7.023992682119677,0.41526976,19.78942021617143,-44.69911093411448,19.616781,3.6468697,0.9467604
64986123661117312,57.0112109630483,23.381747636940105,1.2401266733097156,0.04011611,18.346890509885398,-14.901658615593583,15.612986,1.3189297,0.9141132
65019212089038592,57.017972346902205,23.87480374953619,2.6320572394397073,0.053576536,-2.2829069824626718,-26.175837240595445,16.061958,1.8572273,1.0937784
64935236888595584,57.199165268576245,23.271947510769067,1.5125853564058602,0.06300898,-2.2901535274806473,-18.756234237790434,16.827427,1.7267389,1.0104027
64935717924923008,57.267248171570834,23.31812079189287,1.1838871978919074,0.024554221,8.617721507135602,2.1383825606014435,14.647901,1.0219231,1.0004016
64937435911861632,57.0240637545921,23.269535775673475,3.215669929558939,0.032122146,31.325644804836564,-33.82436400352128,15.326652,1.9857388,0.9534288
65175097925187968,56.34089803407102,23.620792081916058,0.7399534575635515,0.07378892,1.9105768899212845,-1.2764981913937095,16.603333,1.3480892,1.200857
65169188050156544,56.22288711385888,23.539762686870095,1.586890049419907,0.13891652,20.717786754609524,0.5619997722601522,18.067396,2.1057415,0.95978934
65169943964429952,56.27833987281683,23.614139359630546,7.2309171672488475,0.08655477,19.068891767681066,-44.98068962263365,16.988838,3.4484148,1.0175426
64970008943755648,56.42581736065905,23.288962610837416,0.8266721244300766,0.03705294,-1.114332633649561,-1.7504174586919836,15.2339,1.0733051,1.0911615
64932110152480512,57.44502713830766,23.421231422798854,1.6962783185472925,0.04240683,7.052616724644181,-1.490925669899879,15.532101,1.486371,1.1004546
64934687132788608,57.101308226315766,23.262617263073803,0.2786914437036863,0.020650038,-0.21361485326539154,-3.157673718762562,14.319601,1.475481,1.0728161
65245024289690368,55.98287420518589,23.893857461765627,0.8856738167339485,0.06363166,2.904741656694383,-3.7755183578539597,16.500423,1.3732519,1.0165012
65245917640834176,55.99589960202358,23.975374655600145,5.224147924920593,0.41816866,42.63806613579587,-11.627673502897617,19.633728,2.9699974,0.99575746
64958120474281344,56.54149655419087,23.21597517500322,0.8390058220002343,0.08297453,20.543897731575186,-8.601838183645095,17.152273,1.367815,0.9908654
64958292272968576,56.58507635796128,23.24305007330957,1.2159383411608058,0.049196266,5.165489631157193,-10.470857179165671,16.05326,1.3278484,1.0151145
65276978846323456,56.3743821873912,24.195504107943584,0.5379304146438916,0.036580596,3.9684270618914486,-0.5053972556834937,15.433586,1.3373547,0.931012
65277597321603712,56.44498391440494,24.24826074026157,0.5450062135438751,0.042006996,11.479487768498167,-6.145737236670767,15.911618,1.1833553,0.9839102
64910291718559488,57.031283465310494,23.17454487143166,0.7752422598071056,0.06857641,3.8255869667097033,-3.8673049023317296,16.83564,1.3714218,0.9983298
65005880510573696,56.90428209463799,23.608852238285635,5.20346122037071,0.022818452,56.306846496251495,-59.33104041963406,7.406279,1.4117193,0.9510057
65010690873940480,56.82126025036113,23.726630871297488,15.064495732715876,0.026202561,-34.22966447067361,-26.459941776415953,6.8663635,0.6735525,1.006565
65223515093523328,56.59787068226333,24.030747315256395,7.373004713955718,0.08887297,19.227117530342714,-44.209033757952795,16.894072,3.0725603,0.9753783
65224442806459008,56.553722556107694,24.054171168916735,7.3324984757352,0.01875288,22.067799911606258,-46.12808704052617,13.603668,1.811161,1.0267986
64990178110244352,56.88345317935975,23.451586375169846,1.218050813802197,0.020541321,-0.6241134584809789,-5.707985904979783,13.721666,1.1469297,1.1033413
64991861737326592,56.84710851378627,23.509020008689596,0.45773094841284445,0.03497534,3.299034469285428,-3.2576170554431654,15.149339,1.169632,1.1342169
