source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
64981897413210752,56.57727633637798,23.47861004509044,4.036925943871814,0.086547375,42.48122382136202,-25.495037123467846,17.149256,2.7467127,0.98770535
64982344089813248,56.46988426929079,23.46487435939193,7.216786495064386,0.058647167,20.003641467123558,-46.246385433920125,16.27454,2.936716,1.0719284
64912009705490304,56.849467055307045,23.149004829363466,7.346863076857361,0.051714923,19.44531824588345,-45.5403292607655,15.890427,2.8284597,1.099646
65010239900405504,56.77834370556732,23.71495241087836,7.3503939491290735,0.015928173,19.425567035566697,-44.40913844613404,11.99486,1.215661,1.1385349
65171941126264704,56.435429458101844,23.57713980980712,7.037399454572125,0.017597808,-0.5254896371227353,-75.88276940181446,13.513168,1.7552347,1.0866346
65258871264241024,55.94984798585096,24.042122160795124,3.0121277687125487,0.02783684,-7.910215124182576,-12.396234507815628,14.921579,1.7140217,1.0053736
65249250535404928,56.06105910286945,24.101914672074734,7.1375867450273605,0.017789356,20.708631306878623,-43.43679844036549,10.878019,1.2813435,1.1756079
64994782315158528,57.140108315825096,23.54245541795641,5.79554969924242,0.02281158,-4.772637980581677,-17.909969058421087,13.8162365,1.825139,1.0499614
65232001948872192,55.93408630304782,23.682205184083116,3.2412353208139906,0.07673314,54.42102422458236,5.741490139776859,16.847033,2.1896973,0.924753
65020414679879296,56.96895425474899,23.94102406851244,7.376293478669214,0.020493563,19.684597110725647,-46.393807800230576,9.761056,0.7080078,1.3117672
65020655198048128,56.93725139398658,23.948558877363013,4.013723437317721,0.021800296,160.52793693891937,-15.14907693990739,14.403745,1.5026045,0.94235516
65241863193865856,56.05066499276738,23.876887924642986,7.423976552521405,0.06346344,19.99343255069661,-45.11111429836059,16.52288,2.9920635,1.0594523
65277288083965440,56.362565200348286,24.223855835185006,4.285596962274736,0.10809243,27.440481149623007,-51.535370582882734,17.150494,2.7298346,1.009561
65200283613608704,56.61546284551448,23.812491723079685,7.3976813023598815,0.10949784,19.371365646455065,-43.87192840251005,17.136478,3.3704548,0.8381101
65165653294149760,56.30591985851103,23.51671671299534,7.172780984631883,0.056789428,20.675289820301945,-44.85616584762688,16.157358,3.2043476,1.0579132
65226092073881856,56.724915748846826,24.132370680376567,7.1171559330370835,0.110612564,19.309047531519298,-44.32380590885371,17.303078,2.826087,0.9730997
65247704349267584,56.05452292932521,24.030615863047565,7.594803806906587,0.019991616,21.404856037527303,-45.88621865204381,11.167223,1.0097103,0.95421356
65283094877491200,56.48651262988783,24.368679378469434,7.309588337637114,0.14476661,20.47253405385219,-44.49840350420613,17.706953,2.6659107,0.9898644
66517468482370176,57.07512164513408,23.891273678457935,7.295109846533388,0.02168634,19.104444028563226,-45.3486188239001,13.975899,1.9212399,1.109031
66558249192653952,57.48590927641627,24.348794070150266,7.315576014582632,0.031920027,19.505374073802887,-44.599599471397354,7.546007,0.08989811,0.8341919
66555573432261376,57.553681045693764,24.3516155481885,7.243086363411307,0.02929124,17.833343166460896,-44.351060633719605,14.462538,2.2067528,1.071376
66500735289935616,57.381912556227626,23.745635793955316,4.739937242263323,0.05056821,-0.9065368191461181,-14.392441193258001,16.260338,2.451251,1.0265031
66729261908482048,56.791988143840086,24.276453622807093,7.357064223916837,0.02060636,19.959460137901697,-44.498036812412536,9.376594,0.6450882,1.0107602
66710845088732160,56.94337881610533,24.050481718343995,7.555830848391911,0.02870886,20.172732693758086,-46.513945005186066,14.752962,2.309679,1.0793425
66728265476081408,56.73055847874693,24.187798191519004,7.225399757694413,0.14798135,20.392590515354556,-44.02063830180597,17.19236,3.5798693,1.0476388
66765270914195328,57.29354568187344,24.622750236543208,3.0562549098299496,0.06670336,-10.885674022028741,-45.649677575315465,16.6215,2.2484283,0.98116535
66765889389494528,57.20320974019184,24.634833382513516,4.9317481727021555,0.024325095,-10.893533975336323,-19.63839605802651,10.566019,0.7505274,1.204762
66775956792811392,57.21682483386674,24.755371545460413,3.6006912491083893,0.054614883,-11.254443779480358,-9.910176112739634,16.095503,2.2462168,0.9449222
66777331182332928,57.24004702605212,24.810976568256468,3.3998648124986377,0.122678675,20.642570279731448,-10.480277238423037,17.573984,2.6265411,0.96230865
66801623517295104,56.536336992339514,24.675721556933823,7.373604115597466,0.08579178,20.873189844183816,-45.69153438245064,16.6805,2.9957476,0.99294305
66744655071818240,56.95867203694846,24.607352125865503,3.140928912794499,0.15877189,-1.178583275663748,-16.244349779753712,17.934473,2.8273163,0.9856327
66747128972365312,57.42278987322098,24.414928191474313,3.464019479435025,0.01837565,2.5969388499437693,-22.3892009789883,11.944245,0.83601,1.1981075
66783928252047744,56.708524167110795,24.4958586342095,7.035263896954224,0.048016753,20.351311257258416,-23.501343563834737,15.969955,2.5260086,1.0567524
66813065310153472,56.629622754702844,24.820405609547713,8.43763595912417,0.050484445,54.803438463919434,-77.01054329297966,15.612148,2.600316,1.1639205
66732423004453376,56.723447112517924,24.287294176897756,7.368695724018906,0.03657004,19.249077626062416,-47.50404014517325,14.973033,2.7211971,1.0109967
66800592725851776,56.54907922003248,24.622119094596144,7.550076412992421,0.02076642,21.195216191185757,-44.69592411866067,11.405896,1.0540123,1.2001574
69819198819177216,56.35503775363116,24.911393076487396,6.342442053932584,0.05039367,-10.555482335199489,-42.031029112339496,15.791223,2.5054045,1.0184299
69818850925691520,56.51317413447351,25.002567414050507,3.111667531551423,0.10032944,23.267936982000542,-2.9312723458475793,17.286243,2.585163,0.96962494
69818889581503232,56.53055045037157,25.01917186794208,5.559426728157714,0.017777802,2.3601837507426007,-48.98627134814947,13.416118,1.5572586,1.0332592
65014985841292032,57.07240387537332,23.806397361704857,7.160999926269235,0.08132009,19.836314489992358,-43.429277219843186,16.735138,2.995575,1.0162568
65011962184337664,56.96658486416223,23.66317575454774,7.8091896514290235,0.10996326,20.613921327030738,-47.069554481239216,17.058777,3.1215677,1.0405909
65017627244152064,56.837462886443596,23.803141100251725,7.312944753255134,0.039188825,19.09568001950756,-45.519794998351045,6.997606,0.04240656,1.0218508
65017906418989312,56.80702207600254,23.83129346815246,7.390669390750133,0.031746693,20.66186880960353,-45.95186620571028,14.748187,2.6375847,1.0817058
65161976802151680,56.245746416315335,23.38872896889856,7.5470189892983015,0.017958445,19.889033018800962,-46.94423051275082,13.3745775,1.7224798,0.94657576
65208740406022016,56.819180910902766,23.93443721653931,4.012910573900315,0.07480106,0.7110111140225477,-11.338336268698965,16.761787,2.6219816,0.99194926
65213172812266240,56.74722551551796,24.02839263224941,7.1077553498191515,0.06474641,19.231314049232395,-43.90906851628049,16.13903,3.0877132,1.1177913
65219078390661504,56.35423170074816,23.949827264354493,7.701295884441906,0.11028277,-51.22871795603078,18.591498483342935,17.646011,2.957224,0.91922736
65228772133391488,56.491372159992444,24.14454409490353,7.56224918935397,0.13930252,20.64192353731954,-47.49822521472331,17.9169,3.3296375,1.0240954
64937191096658688,57.055328186345065,23.252686575736174,3.9574926928613183,0.014860274,-12.506792430675246,-11.380169088068406,11.8774,0.86874294,0.94465536
65262513396409856,56.00092224951833,24.200722099023835,10.321170033888125,0.019751396,-26.511951011157414,-89.26896975076188,11.169416,1.1461153,1.0895989
65264574980717952,55.80688731906112,24.175304936248775,5.197743271058745,0.016780293,52.5441464771308,-0.4202230634356388,12.462973,1.185852,1.1395464
65170016980919808,56.23629783447908,23.60638236898229,7.500034623921711,0.06425519,21.21935363059592,-46.27851751485042,16.171886,2.8697624,1.154042
65203861323189888,56.632982838632856,23.8616808919858,5.68958957416146,0.01759053,-11.983262136311962,-29.621011943705895,10.782198,0.96929455,0.93577904
65280552259109760,56.30484671502358,24.256408737061175,7.830308376105879,0.124682255,22.395162862478262,-46.54478166747177,17.197369,3.1227045,1.1298686
65280930216220288,56.41247894733952,24.295626256596886,5.365570211435791,0.06908928,5.1420436563626035,-18.232113058031317,16.353662,2.538332,1.117946
65281239453865856,56.37602962223804,24.312444915657963,7.338781422028091,0.026541505,18.946319933632715,-47.250448256608685,14.607255,2.2880154,1.0718954
65274741168870400,56.21927034930751,24.192109628868288,3.9465562078318164,0.071457304,22.230487597684945,-13.712953455779662,16.439728,2.327426,1.0376785
66446549982729856,57.50945843103957,23.55971403946775,3.7157934576933864,0.0692344,41.99800240654083,-28.81330330440193,16.694124,2.4010992,1.0351119
66453181412027392,57.49021652557216,23.724321434845983,7.226296204120492,0.11827104,19.09542860220549,-45.252255916425355,17.699118,3.4090595,1.0172051
66552309257137536,57.52528738096743,24.24296107928786,3.863742567554526,0.029182201,-2.912692895199023,-5.655046169939683,14.990469,2.0490055,1.0593905
66522107047046656,57.038448290869866,23.97778621777134,7.268901985724207,0.06341707,18.50190436130725,-46.78460799602044,16.513573,2.8769464,1.1327714
66522137109124096,57.042454617718754,23.9887810553353,7.155010040680028,0.118429884,20.40412533095061,-46.03483853838782,17.764944,3.351225,0.99524105
66522377627294336,57.012499624884164,24.0012898055372,4.310917449472605,0.1300107,69.93442322300184,-25.955043439932957,17.671925,2.816679,1.1295671
66539871031852160,57.59944801254231,24.18089165527554,3.6519001402327445,0.015761413,3.5545653265330843,-17.963335546444885,13.442175,1.1937284,0.9702721
66540626946092928,57.635916361207215,24.18041667541818,4.128867855726084,0.014920599,30.800582578531326,-2.3677157019673514,12.840407,1.0638456,0.8776436
66531178017967872,57.19179572682798,24.169978738090546,7.266633947167958,0.083195254,19.04569974764892,-45.24692745584717,16.580677,2.925684,1.0282629
66531418536135552,57.2148810045494,24.20468553509519,8.842858306837066,0.0331635,19.992964095576234,-27.83030541131149,14.958524,2.5717459,1.0054193
66532621126978304,57.256307043180996,24.193801656627617,7.2574319959588145,0.06472408,17.890950946641645,-46.603874445360866,16.443531,2.939495,1.0527023
66714177981308800,56.87471148663865,24.096925873956415,7.3060498316672735,0.15838942,19.549174656906196,-44.04487051734967,17.279522,1.6539793,0.86351204
66716823683188352,57.00067622408015,24.21003808096909,3.129337060604331,0.032466423,7.601006748667194,-9.24399277998955,15.037942,1.6857805,1.0961751
66734725106867968,56.81444649566894,24.39176364290305,6.954858021476296,0.12478726,20.305497758988878,-45.215230361288285,16.997358,3.3263502,1.0453055
66818940825520128,56.992644626910305,24.81768305003801,4.611451700280093,0.04366111,6.0497501728150365,-22.699206857434866,14.578759,1.937418,1.1861196
66780900298410496,56.64827614269544,24.385369852926914,4.3792477844718665,0.074264295,207.50987736123204,-129.26255597163131,16.878784,2.133442,1.0347409
66813786864653952,56.634062883576696,24.870522124831343,4.710490171233372,0.01694999,-4.898383345977502,-8.269863482427283,9.761303,0.64585876,1.014189
66837117127001856,56.69411637408176,24.881056523138902,3.355987041095485,0.1481643,-15.443355965203185,4.808012029269918,17.883747,2.6606464,1.0533705
66749327995636608,57.252005400009544,24.422343792282145,4.6963469070347506,0.07973376,55.417462319446315,-38.57050841116286,17.237394,2.56781,0.93273485
66804406656115328,56.40309754227572,24.651676322824763,7.201061397315414,0.05701036,21.417715899391748,-46.242681287895564,15.301958,2.9065533,1.2912995
66823407591378816,56.96799929253467,24.88854629962871,3.9797813853162354,0.051938877,-22.665399310007327,-48.78128952993137,16.211754,2.3559551,0.99261737
66760804148170624,57.51717919615001,24.697242119986477,3.291920610034321,0.015004606,47.24980570128567,-24.7737938775102,12.751808,0.99852085,1.0870018
68297406006861824,55.831551913473405,24.41596878544954,4.607742675051445,0.016393395,14.88786837266264,12.017259208224992,11.865888,0.95320606,0.90409493
64988322684358144,57.09464904982035,23.461746193162426,7.509023760722854,0.075521074,20.586114440560067,-45.14237539307773,16.84718,3.1534615,0.9564138
65010519075247616,56.84458758907592,23.73506530393574,7.481431550014758,0.05813675,20.220945081172403,-45.791995280139076,16.342907,2.9733076,0.91359335
65012164045754752,56.98327892010543,23.695975638057266,4.188442467000033,0.019772507,35.328105140930695,-6.118117399904042,11.511332,0.82960606,0.80000126
64960663095015680,56.73798824228322,23.25047049143303,7.384762820159983,0.027009666,20.41595636540456,-46.05522995907874,14.486368,2.2120152,1.0136526
65162492198224768,56.285083015982494,23.416768795341113,7.462238224855825,0.13638216,20.62067712169717,-46.40973690595329,17.780386,3.2430534,0.9456038
64930426525307648,57.38858070702721,23.371659343731526,11.852060226448144,0.038859002,96.95245088376257,-21.415992843390647,15.516936,2.7089348,1.0118145
64980278208557696,56.667776381106805,23.49753520641864,7.361204841283511,0.0162757,16.022889853821308,-46.94145136941275,11.961676,1.419446,1.227622
65299965511216384,56.16515315807857,24.52875146114693,7.422471130114677,0.04137065,19.99497293917839,-46.24616712348573,15.661935,2.7471676,1.133611
65195408827472640,56.29627907426358,23.89463336007782,3.1487842969342554,0.01921567,35.96809830414721,-29.029494921278047,12.143853,1.3991947,1.33921
65201005168202368,56.68813487849803,23.877798332516512,4.801705522218206,0.19031842,3.8407265080159254,-21.05727647755993,17.968317,3.0118637,1.1842877
65208396808627840,56.92276375783222,23.97172758846156,7.3675798561772385,0.01742896,20.52465570040364,-45.03220218366824,13.007188,1.5474539,1.0548341
65284469269256704,56.42449682534324,24.431316803451438,7.374518162509229,0.019830715,20.51139814322395,-44.71388534229041,11.090695,1.0036373,0.93806535
66451429065390080,57.37428421162854,23.648515417234574,7.4006288091952,0.093945585,19.230632867310945,-46.265249340902585,16.797077,3.176795,1.3766471
66454109124956032,57.50381175027214,23.76501236785043,4.471652920885955,0.11024387,23.527230877098262,-28.49173849796521,17.742245,2.6133537,0.9593581
66536331978799616,57.739304037058716,24.10836898081129,7.2832093920825285,0.03453801,19.00204493245024,-44.096572621397236,15.43928,2.5498629,1.0341716
66480944080770176,57.82037107284832,23.826399611095386,7.332011141563543,0.017303022,19.840058870006157,-46.76124451832967,12.090216,1.2307539,1.1693642
66500872725207424,57.40023261383195,23.76293038588408,5.000687126101933,0.061120603,-2.5311831707420382,-23.991114705304163,16.190878,,1.0494059
66500872728884992,57.40023776231349,23.76249094689269,4.860914638879193,0.076120034,-2.1048743079086663,-25.090571945233112,15.790326,2.5982542,1.3034343
66494722335771264,57.963396748745716,24.1284783620354,3.142481862191653,0.039689198,4.827371390662094,-18.944688468542775,15.480963,1.8928823,1.0382797
66469742806047744,57.91338206199028,23.854915222382793,7.570281067984224,0.08894464,18.862964293747872,-46.428949981441505,17.095089,3.3207054,1.055996
66539252556578816,57.52114270787197,24.12375084194353,7.422949703786111,0.016218755,18.326223989836638,-46.97900933587258,13.446994,1.7277517,1.0460765
66541176702816896,57.6802824138623,24.220924908528687,3.8914393567025383,0.124221325,45.619361099018036,39.96575223954577,17.742632,2.4585915,1.0234281
66559078125581056,57.460277687602186,24.36241429512555,3.237125389829999,0.08690718,21.112397852656137,-18.58041430480381,16.50865,2.304432,0.9996618
66714418501518848,56.87239647545671,24.114112461279156,7.311236732528621,0.095931165,20.936026699698907,-44.53787427995938,16.843014,2.087882,0.9165302
66517468482370304,57.07140351416555,23.890150538515897,7.288929036654956,0.015746474,17.88603537123723,-45.49537923971175,10.245731,0.79774,0.8990129
66732457364153216,56.70128000176602,24.301678582406836,4.218265855385362,0.034670394,-6.869657710329215,-6.033651450167962,14.664261,1.7523489,1.3343688
66742765285619584,56.96235820156938,24.505016189025188,7.355850981343791,0.037125397,18.640018588177448,-45.03502657120565,15.015844,2.4399347,1.1241056
66507469798631808,57.491988012399965,23.84848726390722,7.389021187429237,0.038253613,18.377840455207256,-45.870328430863225,6.806421,0.05533743,0.9739202
66779358406877568,57.25420132319898,24.902607776194206,7.629451775111978,0.047509544,20.28361932283305,-47.39279179600212,15.694813,2.7941723,1.0742036
66779736363997696,57.26830406375863,24.905429543750866,3.9085213128289733,0.084536806,8.0026266860724,-12.179317930068695,17.051382,2.67667,0.99694705
66719194505127168,57.147957099171315,24.200692552456047,7.210367345445619,0.11553316,20.715969900055256,-45.71541499343871,17.41301,3.2321148,1.0471992
66799768088857856,56.52886446572594,24.562605127900447,7.375676434135071,0.016680803,19.40326285830028,-46.97160287418177,12.692504,1.4467468,1.0467386
66825263017356800,57.10570386624545,24.87794807610678,5.308295648176304,0.018925494,79.39817643766958,-24.67677838629107,10.579395,0.83012486,1.0839875
66832100605159424,57.07381062715844,25.04764063408678,7.499269077311336,0.019107254,19.516684921075115,-47.057326027126166,10.744773,0.91848373,1.3372483
66768225851838848,56.97633130822503,24.634517493716288,3.5055176503854883,0.13808109,39.85249437784303,-20.500376375785173,17.626587,2.5656338,0.922799
66846291177113088,56.83687734919407,25.086565724768334,7.256440119595136,0.031353235,18.658646636187495,-45.977086468875946,14.673388,2.3138905,1.005088
69812945346809344,56.2865856843926,24.84194865005806,7.377864703423147,0.07577354,20.86138532272807,-45.364970916611675,15.99179,2.612996,1.1523504
69812945346809600,56.29068291043696,24.839057004118633,7.222157170572348,0.055079572,20.218136384021552,-46.12398123648605,5.6404076,-0.08046627,0.89882505
64956333767892096,56.45749350425022,23.180266940028723,4.173976198523186,0.10262459,5.748083703086245,-19.704812226305897,17.443356,2.6464977,1.0174879
64987631192930688,56.966426406598515,23.458491924547264,3.5638052195724024,0.11455521,-16.735023041177197,-1.5188272455863479,17.43479,2.523079,0.99123317
64908500714914688,56.93671200054455,23.135325047137975,3.286702708954207,0.11231604,9.173498837920173,-34.082611529104454,17.52248,2.5905876,0.9930112
64927368508592512,57.52090986726331,23.304637841703407,7.370344183553121,0.11851368,19.019871912126003,-46.8526775047032,17.534443,3.216154,0.99089795
64928261861780480,57.58181536167126,23.377680380746384,3.297128476777517,0.05382854,-17.48627225282081,16.79285425869927,16.063198,2.1178675,0.97740835
64954199166956544,56.692774847275864,23.17008036397113,5.091890986253661,0.1248955,-16.64846233613573,-21.062557038685117,17.407696,2.6207104,1.0115862
64971177174850304,56.54194518314664,23.339791180056473,8.18592379280657,0.018085033,21.08201982986673,-49.85086216733037,9.99517,0.7957506,1.0064452
65221487868870784,56.46524526083272,24.03867637774549,7.295877939593721,0.034636375,19.8061014454413,-45.00296374339572,7.8336287,0.2657609,1.3362249
64943586304992000,57.288354235210704,23.45136728872082,5.997892646198088,0.0729016,3.313443048659579,-116.99906427379138,16.66074,2.741063,1.0920932
65179946945247488,56.087034239879095,23.56092855087351,7.372910720374971,0.042416297,19.28602141734942,-46.30352599636022,15.793812,2.7235603,1.0418881
65184718651940992,55.982963140409524,23.642560220902542,4.25807680999108,0.13704136,6.198842408275354,-2.5491686765667665,17.730366,2.6917877,1.081397
65184894747573376,55.90468213861298,23.642095008724848,7.380512084447238,0.0614245,19.871268352271496,-44.6156897748046,15.929374,3.057953,1.1792295
65292268929825408,56.112090967849646,24.408645421392894,7.176701000098328,0.029531645,20.199761658090104,-43.419547832495866,15.011795,2.3948364,1.0468746
65295292586851968,56.2711150497246,24.421401691374307,3.5191109142825208,0.11876372,34.97631083045439,-14.73751944345214,17.29184,2.5686455,1.0677456
65233788655261568,55.89349233390916,23.761713579644525,7.27281753089127,0.029543715,22.96594039164058,-47.11639672043164,11.201932,1.057806,1.3708965
65301168102059136,56.18687564863936,24.52043030496556,4.015117464912593,0.07108798,22.965772172408563,-23.322301804743446,16.52285,2.3995314,1.151652
66522381924952704,57.02772402473882,24.001720385327307,7.189384900282409,0.05957135,19.080368487026863,-44.48204907370185,16.501642,2.957158,1.0318178
66523893753437824,57.1091158768964,24.048182417276898,7.419126279193348,0.017497888,19.673447078688287,-46.25819665857012,9.903484,0.7340889,0.8739928
66442151936188160,57.767349895229536,23.643054223091937,3.8503705406653204,0.065154284,22.813487586728975,22.91189845369098,16.235876,2.2822285,1.1503543
66546742979468416,57.92638266259304,24.361311807427377,7.336717461362355,0.06703637,19.79467123420374,-44.488169793929515,16.63125,2.9188995,0.99140495
66550763068859776,57.82618719063425,24.400081638322774,5.389803180390165,0.01784635,8.146719724571843,-18.340409254183193,13.894043,1.6013241,1.0417213
66567015226036864,57.63130694460465,24.509286405296574,3.66207772237132,0.028886737,1.7661085764823377,-4.608428629534944,10.912104,0.65409565,1.0843865
66506576445678976,57.25888876637355,23.89326111395241,4.54230155612764,0.018327873,-25.538002546638033,-28.594712562405228,13.527286,1.4405851,1.0176004
66771520089181312,57.283188357461796,24.66597471704796,4.628142376558276,0.080420606,8.698905978524325,-14.342687907432943,17.053669,2.7922544,1.0630301
66712112101175296,57.01144788234142,24.09426776578371,3.131836578078279,0.06658512,0.39561442000375324,-20.2662571537686,16.5013,2.3349485,1.0106877
66797019312337024,56.79259218176623,24.72634997514475,3.6376095821778587,0.09837772,20.63487512774537,-48.02785916307914,17.533087,2.8907452,0.96843034
66740497542906368,56.883975666463144,24.40493750874421,7.580216981202935,0.10743892,19.454855978660017,-46.58009288982839,17.043259,3.0123444,1.060084
66786505232432512,56.51218035590119,24.527697326214305,7.423127367767808,0.035905674,19.582296508324045,-44.877584847283686,6.4252644,-0.01687336,0.78916544
66805093850868224,56.4664449892883,24.722541771587466,9.037145905335738,0.07741619,89.5861720248387,-24.556912682689166,16.743107,2.8892384,1.0666589
66779564565300224,57.34143853206736,24.911869279534624,7.397308082411872,0.07127445,20.535736201611773,-45.84534167733388,16.700275,2.973466,1.0642352
66798526845337344,56.47976397387461,24.554604059172803,7.3551891416930175,0.024002949,19.533204676406434,-45.55090168896121,13.832768,1.7650719,1.2913687
66727234683931520,56.76502117317897,24.159487376870935,7.276889102352219,0.021857217,19.333333440782077,-44.72484181110621,13.826407,1.8952541,1.031376
66840003345006976,56.839584184737916,25.029289917894847,3.9352154535538584,0.11168801,4.200343553619993,-12.267634705173428,16.944262,2.6055393,1.0792878
66855430868954240,57.64315417851317,24.791530177629987,3.1343787040566675,0.018618856,-8.7520539144555,-10.418337400832813,10.092495,0.655097,1.0247524
64909153549943296,57.099724735801715,23.135471631187595,7.440941514656794,0.08653669,18.02642279431928,-46.27659449132801,17.242805,3.1104727,0.9964595
64971795650143232,56.50760208364583,23.32852700032245,5.635618840160852,0.019826695,-12.987858027137618,-71.7879795333369,13.743738,1.8304768,1.1835587
64938569783224960,56.98038426983239,23.318137232219545,6.691315293436614,0.04874483,18.104691602141237,-41.39668273635665,15.848128,2.6908627,1.0597136
65011481147922560,56.77549159808858,23.755443467081154,7.141353557340774,0.10526337,18.265519303836555,-43.555156923039064,17.294428,3.1273947,1.0635456
65165240977290368,56.290269477363246,23.500261504628913,4.63021123527312,0.024101835,4.5525225679342665,-32.757731877421335,14.245128,1.7683735,0.9661757
64958051754916608,56.550992281939514,23.20807518741988,4.612867391378841,0.015793128,9.140328629741173,-48.09006085535937,12.987883,1.2527885,0.9663745
64999420879827200,57.1051051450903,23.63629357101616,5.194905863393304,0.020149117,7.512190501123591,-1.4556820103814971,11.526675,0.8991623,0.83486986
65244886850717056,56.16394392425606,24.026052719735016,4.518721955135899,0.040042553,12.14431928905582,-33.990295178097256,15.526006,2.193532,0.962515
65225198720692736,56.59364452343143,24.122138567182372,4.983371625757249,0.02366996,10.91174795145781,-20.699801750151245,14.3319235,1.8023233,1.0587182
65280930216220160,56.41412670555863,24.295053539462845,5.531151051188346,0.073446,4.829025741726351,-17.50665927969756,16.513445,2.6601248,1.1449579
65201249983083392,56.52329273640923,23.757058284763335,7.3094182053318,0.025500584,20.57697227505834,-44.183315125821814,14.375109,2.4468641,1.0223185
65295430026352512,56.23507805711012,24.432404748893706,7.3971054023640885,0.023178987,19.698151724297123,-46.135081435179735,10.2749605,0.8318968,1.1424334
65194446754807680,56.247424185870806,23.81527434844794,3.019261929382002,0.024097592,-4.1303397271476925,-29.45946476165249,14.561509,1.6802826,1.130724
65196370900147968,56.22443336960459,23.921085821362638,7.226440781576337,0.014336304,21.062076818946018,-45.346349053981676,10.590246,1.0418558,1.1517957
65269144826531968,56.234680459506556,24.113558491366867,6.248955184425424,0.19737199,13.587329789122908,-38.926129871512586,17.903252,2.1390514,0.9100948
66444694556813440,57.78858061856315,23.712683129714588,5.500692987922002,0.01998974,58.229510801101,-51.74145390014408,13.868236,1.6574793,1.0048213
66526951770260608,57.31906135320425,24.113171281075836,3.514814718746794,0.035715107,-9.885874978112405,-14.72735227576329,14.855479,1.6777992,1.0444112
66460255219152128,57.50445979184925,23.793032988120114,4.379679582634188,0.13256225,-15.547545920082765,-22.23976205312242,17.945942,2.7560902,1.0081124
66462939577861248,57.667058127725106,23.932844783221913,7.251408520456074,0.021524437,18.70635797044318,-44.35811453871019,10.161764,0.7804346,1.2033594
66534991949020160,57.635162015137915,24.06933935753555,6.643411416768737,0.048708547,0.20282506118737453,-16.394639696677338,16.04866,2.6019983,1.0165443
66509634462127360,57.60485631103719,23.92810758936979,6.838599741356637,0.07411512,17.828451126462845,-41.79215628014446,16.713524,2.9917746,1.086405
66568522754499968,57.67678202743707,24.586928371599544,3.9934246170355245,0.017004654,7.979779127547403,-11.62926653870244,13.022004,1.1549826,0.90180635
66807464672814336,56.57483292830163,24.68579851334693,7.373324442202136,0.040124435,20.782566863578815,-44.5278180928463,15.306499,2.5445137,1.110405
66840102128499456,56.838780361278,25.050885320178963,3.2047874099357756,0.1708944,20.345537969855613,-11.4735827471725,17.965229,2.747284,1.0369561
66841205935844096,56.795705522757,25.085999233199267,8.598393435544281,0.046944246,63.705851517625035,-46.33155692865986,15.793282,2.603798,0.926718
66789872486779520,56.747585269534376,24.51991333978582,7.271150194177561,0.035358343,22.271845514767694,-47.52140397943802,6.8028107,0.034648895,0.92515117
66790383585432832,56.77792805078003,24.559755274514234,4.772309175717206,0.091746025,1.6228941319734789,-18.43011084903476,17.417065,2.88476,0.96875167
66729880383767168,56.87281395748792,24.288130246334337,7.230057778664303,0.048574015,18.551020432929977,-46.92179879334844,6.815936,0.10141754,1.1449239
66812305099908736,56.462856694704136,24.813362255884588,7.35247678637022,0.08285972,-16.591921006463316,-32.120892524521636,16.997524,2.7221098,0.98644686
66737095928811648,56.918616532110974,24.364356080566463,7.396118503759566,0.021419695,19.316594733162717,-45.4554205499203,10.402332,0.8469839,1.023037
66737576965143296,56.90697333793039,24.40625196187756,7.342869628062257,0.109597206,20.067565805501125,-47.76913267954702,16.923494,3.240552,0.91802347
66785852397412224,56.474158220254864,24.46890649577369,10.704195851873392,0.03305397,23.98688373117443,-48.64427761617867,14.150265,2.46743,1.3704021
66800180408292992,56.523586281705164,24.612159232258236,7.342569093725325,0.036498327,21.31815347205297,-44.54099990974814,15.064789,2.4615822,1.0981
66833612433684352,56.78572943328529,24.87158678733385,4.011463777195222,0.017726405,6.379446495831759,7.202963628266197,11.896676,0.9791727,1.0463405
68306099020642432,56.00122131401905,24.556792926212825,7.412449484379191,0.027752403,20.53463871701449,-46.18983462732439,8.041619,0.2723384,0.94553983
64942383714829568,57.326091444534555,23.39138196619538,4.423733047506893,0.060509656,-4.100282374855087,-7.627909752986137,16.141949,2.3101273,0.992593
64943208347874560,57.30048773556515,23.4084258538581,5.125654968415364,0.019080764,-25.765290774337558,24.17885036023528,9.358409,0.66367054,1.1533989
64961659527418112,56.851031312538616,23.281518674786486,3.621752693099381,0.038624708,65.97276232565066,11.724015113455675,15.3338175,1.9024649,1.0402423
64999588381514496,57.07052147815302,23.63658449525568,7.19439797679517,0.020810504,18.291523231258868,-44.75731337240399,9.99203,0.7404547,0.9410188
65005846150835200,56.86159637689897,23.633878170833444,7.203188984556041,0.072295666,19.562190919181592,-43.405458911462645,16.335794,3.1281033,1.2707179
65237911823760640,55.81925319484357,23.83358475980971,7.267268144617627,0.06575415,20.109771966703775,-45.41689926668445,16.364956,2.9643745,1.0550666
65199222758514048,56.66684126540061,23.78274102188195,7.423995688819728,0.05679077,18.573060512208645,-43.7319165447048,16.09085,2.8712997,0.9855092
65199978672758272,56.65709673682824,23.78750955142278,7.471863203927212,0.020728955,20.01127262219112,-47.26742342923304,10.045166,0.90088654,1.1117623
65275089060719104,56.1833687967795,24.231003278419283,7.465089779730926,0.026360298,21.46729347046291,-46.4541970849661,11.193486,1.007863,1.2194091
